,probability
7547,0.6783533771783113
7548,0.9999999902962156
7549,0.9999997846275193
7550,0.0028103847503662127
7551,0.9999999998330091
7552,0.01000023841857911
7553,0.689640597820282
7554,0.9984999978073558
7555,0.006760507822036743
7556,0.0020000000000000018
7557,0.0
7558,0.9993643872677349
7559,0.0004999999999999449
7560,0.0025027418136596147
7561,0.9998878756669001
7562,0.999999999998019
7563,0.9924999572651
7564,0.9999999987841147
7565,0.9999999544161753
7566,0.0
7567,0.0009731714725493834
7568,0.9994999180874184
7569,0.0
7570,1.1920928955078125e-07
7571,0.0030000000000000027
7572,0.9564984807991496
7573,0.33016689300537105
7574,0.6026737517993896
7575,0.9999999931843488
7576,0.9999999999964757
7577,0.999999999260978
7578,0.7445073038190604
7579,0.9665357974395156
7580,0.9994999532314661
7581,8.940696716308594e-07
7582,0.9994972949956373
7583,1.1920928955078125e-07
7584,0.9984825817740203
7585,0.9999998945339073
7586,0.0005001788139342711
7587,0.9944909639536782
7588,1.9073486328125e-06
7589,0.6109932639498183
7590,0.0
7591,0.9979996620107368
7592,0.12
7593,0.699725106060505
7594,0.0
7595,0.9984998415564307
7596,0.0
7597,0.9999997559552014
7598,0.9984999991147572
7599,0.0
7600,0.029532413721084616
7601,0.9999999942126414
7602,0.9994998304312925
7603,0.9207054271807429
7604,0.0005000596046447203
7605,0.0010005960464477548
7606,0.20350226497650148
7607,0.9878729736544192
7608,0.7086068151593208
7609,0.999999998689588
7610,0.23892802095413201
7611,0.99194844392495
7612,0.0040000000000000036
7613,0.14206753206253053
7614,0.019000000000000017
7615,0.9989434725723404
7616,0.0
7617,0.9999177391146077
7618,0.006000000000000005
7619,0.9999999976191942
7620,0.9994999997524596
7621,0.9989960769105201
7622,0.0
7623,0.9994999899531389
7624,0.6152109693703242
7625,0.998999999011415
7626,0.9999998284465335
7627,1.7881393432617188e-07
7628,0.0025004172325133744
7629,0.9896189272105694
7630,0.9989909108782958
7631,0.9936867578884121
7632,0.011000536441802988
7633,0.9999999826448853
7634,0.799873270149692
7635,0.0030000000000000027
7636,0.060503278255462645
7637,0.9749955569437588
7638,0.9969999964244395
7639,0.0020000000000000018
7640,0.19621874260902405
7641,0.9941081521676388
7642,0.0044999999999999485
7643,5.960464477539063e-08
7644,0.9994999999161809
7645,0.9984905015502009
7646,0.0
7647,0.9999952884281811
7648,0.9999999358274323
7649,0.9994999684694814
7650,0.9884999587095907
7651,0.5929901803412285
7652,0.9270064569711685
7653,0.008499999999999952
7654,0.9568699739808216
7655,0.9999998435316257
7656,0.9974934576562737
7657,0.9994999170657219
7658,0.0010000000000000009
7659,0.9969999999823312
7660,5.960464477539063e-08
7661,0.0
7662,0.5910618107318878
7663,0.999999824012761
7664,0.01100000000000001
7665,0.9999999999572625
7666,0.007000000000000006
7667,0.054509417533874505
7668,0.9924740819657746
7669,0.973499249385894
7670,0.06948314976692194
7671,0.0
7672,0.015500178813934395
7673,0.9949991674613398
7674,0.9974995283157546
7675,0.45489063119888307
7676,0.9949994404591348
7677,0.11803904104232787
7678,0.9649985160848155
7679,0.982999999155002
7680,0.9929237735682982
7681,0.9984391597666545
7682,0.9999998592051043
7683,0.9999999998301392
7684,0.0
7685,0.9074999999979633
7686,0.9701352518079802
7687,0.0010000000000000009
7688,0.0004999999999999449
7689,0.999999385081253
7690,0.007176493406295781
7691,0.9999999999656248
7692,0.993483382447681
7693,0.00011035799980163574
7694,0.0
7695,0.04049999999999998
7696,0.0004999999999999449
7697,0.0
7698,0.9999999998304694
7699,0.997999518389302
7700,0.0010007152557373056
7701,0.9999999408940852
7702,0.9983801164547331
7703,2.086162567138672e-06
7704,0.0
7705,0.999452474845486
7706,0.6058522956011584
7707,0.9999998304241728
7708,0.0
7709,0.9952926173964516
7710,0.9999978247194576
7711,0.0
7712,0.19150840425491333
7713,0.9969960337545417
7714,0.999999969774521
7715,0.17213598799705498
7716,0.11907569789886474
7717,0.7589894019183557
7718,0.030519848346710177
7719,0.00937859988212586
7720,0.009000178813934334
7721,0.0015000000000000568
7722,0.0
7723,0.001001251697540284
7724,0.9999999947917524
7725,0.10350065565109245
7726,0.9899911557597443
7727,0.9999999984557836
7728,0.9999999999757513
7729,0.0015000000000000568
7730,5.960464477539063e-08
7731,0.005500059604644836
7732,0.9989999513072559
7733,0.0
7734,0.17710652160644536
7735,0.999999996505788
7736,0.9979999927646219
7737,0.9839132786169649
7738,0.9495632191151381
7739,0.8979400300839625
7740,0.0004999999999999449
7741,0.0024999999999999467
7742,0.999999936431486
7743,0.01849999999999996
7744,0.8949825047161721
7745,0.0
7746,0.0030045895576477077
7747,0.019000000000000017
7748,0.985499935340334
7749,0.0
7750,5.960464477539063e-08
7751,0.997999992849844
7752,0.0030000000000000027
7753,0.0
7754,0.7245717967133969
7755,0.0015002384185791584
7756,0.999980947430231
7757,0.0010000000000000009
7758,0.9999979530953169
7759,0.4417552599906922
7760,0.0025021457672118608
7761,0.998473738580593
7762,0.019724066019058295
7763,0.0
7764,0.057499999999999996
7765,0.9934999999535122
7766,0.15600011920928958
7767,0.0
7768,0.5050793588161469
7769,0.9939999924742733
7770,0.0
7771,0.993668756486848
7772,0.7666781580718234
7773,0.981999985708679
7774,0.973499994289452
7775,0.09251917695999146
7776,0.10813792848587034
7777,0.0004999999999999449
7778,0.9839830696469871
7779,0.9979999802578987
7780,0.9779969280770529
7781,0.0020199675559997576
7782,5.960464477539062e-07
7783,0.9999999999398027
7784,0.01100000000000001
7785,0.0
7786,0.0010010132789611825
7787,0.0
7788,0.0010000000000000009
7789,0.9027296510338784
7790,0.0
7791,0.0030000000000000027
7792,0.9999998882417955
7793,0.0024999999999999467
7794,0.9809999982663488
7795,0.9964990465362317
7796,0.9999999975214007
7797,0.991499917522402
7798,0.0040000000000000036
7799,0.11039712834358217
7800,0.5157870388031006
7801,0.9999999999685879
7802,0.9000766546635423
7803,0.9999999857962099
7804,0.0
7805,0.057505960464477535
7806,0.0035261068344116797
7807,0.9959956122646836
7808,0.00011846423149108887
7809,0.9994045921431389
7810,0.9999999884237978
7811,0.006000000000000005
7812,0.023467125892639107
7813,0.9911234237332829
7814,0.0004999999999999449
7815,0.02862710690498349
7816,0.9964935372538858
7817,0.9364997681961474
7818,0.5572545647621154
7819,0.0004999999999999449
7820,0.9999999917835991
7821,0.0
7822,0.9939999960565171
7823,0.9789013594351709
7824,0.9999971272698076
7825,0.9999999989622432
7826,0.01100000000000001
7827,0.0
7828,0.9449988598599429
7829,0.07650005960464479
7830,0.9374988548822785
7831,0.9979916896140348
7832,0.9143112940490246
7833,0.0
7834,0.0
7835,0.9999999998970909
7836,0.9804888099764576
7837,0.9989999991568375
7838,0.9999999773799413
7839,0.10500017881393431
7840,0.9889029461832833
7841,0.9624980244112976
7842,0.6190680539608002
7843,0.9669487518668175
7844,0.9994999726556084
7845,0.00550000000000006
7846,0.9949489935189486
7847,0.018515169620513916
7848,0.9547398947307374
7849,0.0040000000000000036
7850,0.39754243850708004
7851,0.0
7852,0.9989902880008449
7853,0.9819993041104176
7854,0.9969653367958672
7855,0.016006496906280532
7856,0.0035000000000000586
7857,0.0
7858,0.9964999999731434
7859,0.9939999042602496
7860,0.995499875728193
7861,0.0
7862,0.0004999999999999449
7863,0.974487826636243
7864,0.004500476837158152
7865,0.9971101369378157
7866,0.9989672884914617
7867,0.3917748668193817
7868,0.0
7869,0.9784741379870102
7870,0.9959999999999882
7871,0.31485549581050876
7872,0.0
7873,0.0035000000000000586
7874,0.0
7875,0.14300000000000002
7876,0.9974998777318382
7877,0.0
7878,0.0
7879,0.9999999914136408
7880,0.981713181721745
7881,0.0004999999999999449
7882,0.0
7883,0.0035021457672119727
7884,0.0
7885,0.0
7886,0.7768342610150576
7887,0.37762883543968195
7888,0.006000298023223882
7889,6.9141387939453125e-06
7890,0.9731275088861585
7891,0.0
7892,0.946040559887886
7893,0.9869999976455711
7894,0.9999996299641225
7895,0.0015000596046448322
7896,0.9498030289113522
7897,0.9928459169291891
7898,0.9994999995939062
7899,0.1350031590461731
7900,0.9994999903035795
7901,0.9831710813567043
7902,0.27977129220962527
7903,0.0004999999999999449
7904,0.0
7905,0.15617883849143976
7906,0.0
7907,0.054000953674316454
7908,0.0
7909,0.9979999521114233
7910,0.049005006790161065
7911,0.9944999944336296
7912,0.0005001192092894957
7913,0.9974999526956068
7914,0.0010000000000000009
7915,0.0
7916,0.988978595526045
7917,0.05974193525314331
7918,0.0
7919,0.09873717045783992
7920,0.4241277942657471
7921,0.9999982314847102
7922,0.9794921571406958
7923,0.9998871559218969
7924,0.0
7925,0.007005006790161139
7926,0.0
7927,0.996999199969011
7928,0.9999981248954555
7929,0.9628962335230317
7930,0.0004999999999999449
7931,0.9994999958946684
7932,0.9994923979144115
7933,0.00021883845329284668
7934,0.9149562648117717
7935,0.993499987760984
7936,0.017649631023406998
7937,0.9999999999995235
7938,0.47470301747322086
7939,2.384185791015625e-07
7940,2.384185791015625e-07
7941,0.8759527720683545
7942,0.0
7943,0.002001132488250734
7944,0.7537456699609757
7945,0.9974999250978391
7946,0.0015599026679993244
7947,0.9755664889283944
7948,0.9809999866293612
7949,0.0
7950,0.0
7951,0.988982601583004
7952,0.9979999998266151
7953,0.9909989315419953
7954,0.029000000000000026
7955,4.76837158203125e-07
7956,0.0010000000000000009
7957,0.999499998762928
7958,0.9999999879425019
7959,0.0
7960,0.9944258463794832
7961,0.0
7962,0.23950000000000005
7963,0.9979999056778392
7964,0.017000000000000015
7965,0.9999999970625915
7966,0.0
7967,0.9974999113706295
7968,0.0030104904174804714
7969,0.0
7970,0.0
7971,0.002000059604644777
7972,1.1920928955078125e-07
7973,0.0
7974,0.9999733667809778
7975,0.9999908785339358
7976,0.0005182986259459899
7977,8.344650268554688e-07
7978,0.0040000000000000036
7979,0.1810008344650269
7980,0.0
7981,0.9934999984769876
7982,0.042894796609878494
7983,0.9854999997791584
7984,0.9542262951801531
7985,0.9999999988856128
7986,0.0
7987,0.9669999965329007
7988,0.9737734081596137
7989,0.9894997475163412
7990,0.9989999775148378
7991,0.0
7992,0.9989945819636196
7993,0.0
7994,0.9915125048980117
7995,0.12775218725204462
7996,0.9994744627821202
7997,0.999999999904655
7998,7.152557373046875e-07
7999,0.0
8000,0.07000000000000006
8001,0.9424325939206756
8002,0.9999994039366698
8003,0.9979951941913423
8004,0.005003039836883549
8005,2.384185791015625e-07
8006,0.9999997830271212
8007,0.9859996961240356
8008,0.0020000000000000018
8009,0.9819999626601372
8010,0.0
8011,0.03049999999999997
8012,0.0685
8013,0.0004999999999999449
8014,0.03650137090682981
8015,0.040999999999999925
8016,0.010002861022949228
8017,0.9864910080005066
8018,0.026412321090698243
8019,0.9714767813906073
8020,0.030739391088485668
8021,0.8503541976965499
8022,0.46424029278755186
8023,0.9974995796574979
8024,0.9999673295824323
8025,0.9424936300173431
8026,0.05398387885093692
8027,0.0020000000000000018
8028,0.9554083174020052
8029,0.00450023841857905
8030,0.0004999999999999449
8031,0.0
8032,0.00649999999999995
8033,0.001505364418029842
8034,0.9981618898455054
8035,0.9999999925966838
8036,0.0050000000000000044
8037,0.9999999999990997
8038,0.0015000000000000568
8039,0.9079571151129203
8040,0.42056037950515746
8041,0.006000000000000005
8042,0.782844118297915
8043,0.9999998905393994
8044,0.0
8045,0.019631602287292438
8046,0.9999923968121038
8047,0.9924988611075424
8048,0.0
8049,0.9974609090118611
8050,0.0
8051,0.0030000000000000027
8052,0.9994788495042595
8053,0.0
8054,0.9999999718450159
8055,0.004658488750457712
8056,0.9994999841133712
8057,0.9999999998614107
8058,0.009515735626220767
8059,0.0015000000000000568
8060,0.9964999923090491
8061,0.0
8062,0.9999999996693483
8063,0.0010000596046447763
8064,0.9999949809293867
8065,0.7335532732009888
8066,0.6093416788578033
8067,3.5762786865234375e-07
8068,0.16800333786010735
8069,0.0015000000000000568
8070,0.0
8071,0.0004999999999999449
8072,0.9744995823399388
8073,0.0015003576278687092
8074,0.9157421307563782
8075,0.005523562431335449
8076,0.0010000000000000009
8077,0.011123530626297007
8078,0.0
8079,0.9999951262334434
8080,0.015500059604644845
8081,0.3298146162033081
8082,0.002693265676498413
8083,0.01100298023223878
8084,0.0020000000000000018
8085,0.0050000000000000044
8086,0.0005002384185790465
8087,0.002500178813934273
8088,0.0
8089,0.9608109103869646
8090,0.9999922851038718
8091,0.997912634579232
8092,0.004001311302185062
8093,0.9989995442444742
8094,0.0
8095,0.8150129019990564
8096,0.0015000000000000568
8097,0.0044999999999999485
8098,0.0004999999999999449
8099,0.9904999995358387
8100,0.00041159987449645996
8101,0.018564074993133506
8102,1.7881393432617188e-07
8103,0.9979999999920782
8104,0.0017637441158294687
8105,0.9144989074136692
8106,0.0025005364418029252
8107,0.002535881996154732
8108,0.9984628570440109
8109,0.9969926930377114
8110,0.0
8111,0.19488987398147584
8112,0.979895928936894
8113,0.9899979150318268
8114,0.003001907348632815
8115,0.0012992620468139648
8116,0.5062292715460062
8117,0.5193872742652893
8118,0.0005002384185790465
8119,0.010500238418579055
8120,0.0015000000000000568
8121,0.0
8122,5.0902366638183594e-05
8123,0.9999999999673528
8124,0.9989851788870728
8125,0.0004999999999999449
8126,0.17406562471389764
8127,0.9886981637086719
8128,0.9939905570957708
8129,0.0
8130,0.3867521915435791
8131,0.9379385496630566
8132,0.0
8133,0.9364793860370119
8134,0.0004999999999999449
8135,0.001500178813934383
8136,0.5111270337104797
8137,0.9679934006577859
8138,0.06250452995300293
8139,3.826618194580078e-05
8140,0.98813707262557
8141,0.0004999999999999449
8142,0.08899999999999997
8143,0.9979998001963775
8144,0.9999999824711612
8145,0.9999999995620512
8146,0.999499818033885
8147,0.9614272783920169
8148,0.9959984086899758
8149,0.21756711483001712
8150,0.23887399435043333
8151,0.9572766876583919
8152,0.9733294458346209
8153,5.960464477539063e-08
8154,0.9892351440787316
8155,0.9947678647050634
8156,0.01550000000000007
8157,0.9999999994127637
8158,0.9999999913192852
8159,0.014000000000000012
8160,0.9999999985383612
8161,0.0
8162,0.9959986536873848
8163,0.18138004970550536
8164,0.020500059604644738
8165,5.960464477539063e-08
8166,0.982745127119124
8167,0.0
8168,0.6587863539028913
8169,2.384185791015625e-07
8170,0.9999999950121934
8171,0.9604996806858747
8172,0.029537312507629476
8173,0.010000000000000009
8174,0.9984939505491967
8175,0.11699999999999999
8176,0.00025844573974609375
8177,0.9924761289654999
8178,0.4400786539316177
8179,0.03750631809234617
8180,0.0005000596046447203
8181,0.9038857662649243
8182,0.9999999840518008
8183,0.0004999999999999449
8184,0.9994999993833538
8185,0.5608355506956577
8186,0.9989988766569459
8187,0.0035000000000000586
8188,0.9966264716610312
8189,0.9449998826154055
8190,0.28380607724189755
8191,0.996562342918478
8192,0.9919999734969567
8193,0.9939999501954946
8194,0.9847177222967148
8195,0.0
8196,0.9529762820843898
8197,0.8714259982109069
8198,0.9999999999156566
8199,0.002534987926483101
8200,0.9949279803669197
8201,0.06404458427429205
8202,0.9993475031607086
8203,0.0030000000000000027
8204,0.0010000000000000009
8205,0.0
8206,0.993499776508048
8207,0.021586337327957228
8208,0.0
8209,0.008000000000000007
8210,0.008023603439331062
8211,0.369646270275116
8212,0.9979994133411292
8213,0.9969997050339857
8214,0.9859635942585883
8215,0.9999999882738182
8216,0.0
8217,0.9999555802496616
8218,0.0005004768371581481
8219,0.998492497477706
8220,0.9979223437916953
8221,0.9999999971969662
8222,0.025500000000000078
8223,0.9949999999960412
8224,0.9749897595535003
8225,0.9999999978200782
8226,0.0
8227,0.9969999999698236
8228,0.9441570079238154
8229,0.9989688324132876
8230,2.384185791015625e-07
8231,0.17500000000000004
8232,0.2210038146972656
8233,0.010562099218368592
8234,0.0
8235,0.0
8236,0.0
8237,0.0040000000000000036
8238,0.15945990943908694
8239,0.9999993397485127
8240,0.9529999698280284
8241,0.0040000000000000036
8242,0.9999999996225992
8243,0.0005004172325133727
8244,0.03350649690628049
8245,0.8577247815481387
8246,0.0
8247,0.999499999178166
8248,0.9999997407715
8249,0.994999973391045
8250,0.0001556873321533203
8251,5.960464477539063e-08
8252,0.0
8253,0.2099397838115692
8254,0.9999999996791257
8255,0.9999999976636484
8256,0.0
8257,0.9999999713730432
8258,0.0
8259,0.0015000000000000568
8260,0.9864998727418671
8261,0.999999560099468
8262,0.9994809358887433
8263,0.9999999885890674
8264,0.23579218053817752
8265,0.01200000000000001
8266,0.005500059604644836
8267,0.9974397124447569
8268,0.008499999999999952
8269,0.0004999999999999449
8270,0.9989999999990189
8271,0.9994980993136433
8272,0.0
8273,0.0
8274,0.9999999991110551
8275,0.37050331234931944
8276,1.1920928955078125e-07
8277,0.5008919563293457
8278,0.9924999368900774
8279,1.71661376953125e-05
8280,0.9994999999984528
8281,0.0
8282,0.9924996496230211
8283,0.0050000000000000044
8284,0.7084518726468086
8285,0.6966309109926223
8286,0.0
8287,0.9828966688886285
8288,0.7499761079549789
8289,0.9994999995842553
8290,0.0030004172325134304
8291,0.008000000000000007
8292,0.9934995078354119
8293,0.0
8294,0.14950363588333127
8295,1.7404556274414062e-05
8296,0.007000059604644782
8297,0.9784932404871288
8298,0.0
8299,0.9874999501782995
8300,0.9769995739573535
8301,0.9999999994910482
8302,0.0
8303,0.9984999998312224
8304,0.9994995934866207
8305,0.9984635894673702
8306,0.9984641892136424
8307,0.39623936307430263
8308,0.9912579395184293
8309,0.040516868114471416
8310,0.0
8311,0.10215050172805784
8312,0.0035000000000000586
8313,0.0
8314,5.960464477539063e-08
8315,0.0
8316,0.009001728534698494
8317,0.9672609675920103
8318,0.02450005960464474
8319,0.999999840956022
8320,0.0065268816947936514
8321,0.9999999999984728
8322,0.9944846506016184
8323,0.9973789456803934
8324,0.9714999993256944
8325,0.0
8326,0.004099152326583866
8327,0.9999997792916275
8328,0.9994913503606877
8329,2.5570392608642578e-05
8330,0.0005000596046447203
8331,0.17400065565109246
8332,0.9834767908157083
8333,0.0044999999999999485
8334,0.0
8335,0.9950153494849802
8336,0.10703846669197081
8337,0.0
8338,0.0480129342079163
8339,0.014000000000000012
8340,0.9589962971542118
8341,0.9896330769881606
8342,0.0015000000000000568
8343,0.9858612880934962
8344,0.9414684977155994
8345,0.03200000000000003
8346,0.011501847743988103
8347,0.9414033383354544
8348,1.4901161193847656e-06
8349,0.10530022859573362
8350,0.0
8351,0.0017886290550231942
8352,0.013500000000000068
8353,0.0004999999999999449
8354,0.0
8355,0.0020000000000000018
8356,0.33897816395759583
8357,0.8251542893932201
8358,0.999990782704117
8359,0.21101674890518196
8360,0.0015000000000000568
8361,0.0
8362,0.007000000000000006
8363,0.99999978892005
8364,0.8929645291863999
8365,0.0015006556510925861
8366,2.682209014892578e-06
8367,0.0
8368,0.9864970680337356
8369,0.0
8370,0.9999871051277296
8371,0.9994998731717313
8372,0.006500059604644726
8373,0.9833642060067505
8374,0.01750000000000007
8375,0.005000417232513432
8376,0.0
8377,0.9729995558833348
8378,0.0035894963741303076
8379,0.0005005960464476988
8380,0.0
8381,0.9609999998823673
8382,0.0
8383,0.7051921081542969
8384,0.0
8385,0.21916891956329343
8386,0.0030001192092895534
8387,0.004251631498336739
8388,2.5033950805664062e-06
8389,0.026504589557647673
8390,2.980232238769531e-07
8391,0.9979999740382108
8392,0.0940074505805969
8393,0.0
8394,0.0
8395,0.665763961561257
8396,0.001011324882507325
8397,6.556510925292969e-07
8398,0.9989922900906313
8399,0.008074088573455818
8400,0.18614324402809146
8401,0.0035091791152954688
8402,0.9567637333450839
8403,6.175041198730469e-05
8404,0.9079995145851131
8405,0.005500298023223937
8406,0.0010040531158447275
8407,0.0010098347663879403
8408,0.0695
8409,0.0
8410,5.960464477539063e-08
8411,0.8434653805624693
8412,0.9964999944850111
8413,0.008499999999999952
8414,0.0010000000000000009
8415,0.999997601032419
8416,0.999999999665992
8417,0.008732515335083013
8418,0.0
8419,3.5762786865234375e-07
8420,0.9989998261398702
8421,0.0015000000000000568
8422,0.8657417170777917
8423,0.8359897642110227
8424,0.0024999999999999467
8425,0.3769710297584534
8426,0.995493448503119
8427,0.996493891306076
8428,0.19340628218650813
8429,3.5762786865234375e-07
8430,0.9999999059706255
8431,0.97192648101761
8432,0.0010000000000000009
8433,9.903311729431152e-05
8434,0.04047427749633792
8435,0.9984999891036753
8436,7.3909759521484375e-06
8437,0.9974749142313376
8438,0.03201859664916995
8439,0.0030000000000000027
8440,0.9649413948753499
8441,0.9999999999305355
8442,0.0005000596046447203
8443,0.007000000000000006
8444,0.004000476837158207
8445,0.0
8446,0.9814999916106717
8447,0.0
8448,0.0
8449,0.270260528087616
8450,0.04126888489723202
8451,0.9914965634876844
8452,0.0
8453,0.005000596046447758
8454,0.0015000000000000568
8455,0.9938909787735902
8456,0.0
8457,0.0015000000000000568
8458,0.013501549720764228
8459,0.08400011920928963
8460,0.0005001788139342711
8461,0.9994975802659265
8462,0.22853236532211296
8463,0.013000357627868664
8464,0.9944673709280615
8465,3.814697265625e-06
8466,0.9974999998070712
8467,0.448546847820282
8468,0.9889998696590211
8469,0.9964995542522413
8470,0.003000059604644778
8471,0.9999999996143547
8472,0.9999998435259556
8473,0.9999996734637762
8474,0.0035000000000000586
8475,0.0004999999999999449
8476,0.11051162290573124
8477,0.0030025629997253445
8478,0.9969997136649199
8479,0.0010000000000000009
8480,0.0010040531158447275
8481,0.9264898379337537
8482,0.999499963757432
8483,0.9854999994718266
8484,0.9699968394140523
8485,0.0005072121620177672
8486,0.0005061988830565856
8487,0.9969999998765913
8488,0.0
8489,0.542009651184082
8490,0.0
8491,0.8984076984077692
8492,0.00649999999999995
8493,0.9944999999836788
8494,0.9979962045733355
8495,0.9959997540167271
8496,0.983998810461193
8497,0.9909993860797076
8498,0.9039236073126667
8499,0.0
8500,0.9994999968897047
8501,1.6093254089355469e-06
8502,0.9994967298438151
8503,0.9889062293281895
8504,0.9999330162900151
8505,0.9984613174732077
8506,0.9999999987554399
8507,0.00581229853630072
8508,0.07467025423049933
8509,0.0
8510,0.02950000000000008
8511,0.9999979614428867
8512,0.5024714357852935
8513,0.9993668755870313
8514,0.993999972219646
8515,0.9989999957932553
8516,0.2137739727497101
8517,0.18999999999999995
8518,0.9964998419867922
8519,0.0
8520,0.09875469064712528
8521,0.37454175877571105
8522,0.9944764600943309
8523,0.0015000000000000568
8524,0.0
8525,0.990998535966597
8526,0.012500834465026811
8527,0.9999999997317394
8528,9.5367431640625e-07
8529,0.9284853916597203
8530,0.008000000000000007
8531,5.364418029785156e-07
8532,0.0020000000000000018
8533,0.0
8534,0.994499231499885
8535,0.9635132313633803
8536,0.019955379486084057
8537,0.9849994003212009
8538,0.0020000000000000018
8539,0.0015000000000000568
8540,0.9974990460278241
8541,0.9929999987290521
8542,0.0
8543,0.9734234146816889
8544,0.014000000000000012
8545,0.01200000000000001
8546,0.9505653091371059
8547,0.0010000000000000009
8548,4.112720489501953e-06
8549,0.9994999999914916
8550,0.982999990047093
8551,0.9584993433510213
8552,0.9969905464283074
8553,0.01649999999999996
8554,0.03649999999999998
8555,0.0
8556,1.7881393432617188e-07
8557,0.0
8558,0.0
8559,0.0
8560,0.01831033563613893
8561,0.0013217160701751718
8562,0.9869999993140912
8563,0.0017163946628571125
8564,0.9999999930556465
8565,5.960464477539063e-08
8566,0.9832414187565446
8567,0.9974928414067654
8568,0.016000000000000014
8569,0.9999995718825687
8570,0.9999991420587548
8571,0.9994999859280183
8572,0.004500119209289499
8573,0.009500000000000064
8574,0.0004999999999999449
8575,0.9949942463564366
8576,0.9364440224892169
8577,0.0
8578,0.0004999999999999449
8579,0.023818803787231446
8580,0.9894402453468065
8581,0.0020008344650268572
8582,0.9959027040757937
8583,0.0
8584,0.9984720623891336
8585,0.8510946481227875
8586,6.079673767089844e-05
8587,0.9999999932234696
8588,0.002000059604644777
8589,0.9811458347304725
8590,0.022061213970184346
8591,0.0004999999999999449
8592,0.9154999886687938
8593,0.9724168875510805
8594,0.0020000000000000018
8595,0.7417190223932266
8596,0.0010001192092895517
8597,0.0
8598,0.7856401681303978
8599,0.9999986247698871
8600,0.0004999999999999449
8601,0.042250482082366925
8602,0.9504989356018659
8603,0.06899999999999995
8604,0.0004999999999999449
8605,0.98349999641165
8606,0.0005001192092894957
8607,0.007000000000000006
8608,0.987999870895536
8609,0.0
8610,0.9979483528954443
8611,0.9958696933463216
8612,2.980232238769531e-07
8613,0.0005013709068297789
8614,0.9657424662287812
8615,0.8873629154050723
8616,0.999999998735988
8617,0.9711446480799932
8618,0.9989999555802752
8619,0.9999999780302602
8620,0.0005000596046447203
8621,0.00649999999999995
8622,0.0004999999999999449
8623,0.9984998585023065
8624,4.172325134277344e-07
8625,0.0020714828968048105
8626,0.9989993191315184
8627,0.9674899083859418
8628,0.0695
8629,0.0003319680690765381
8630,0.9954995507292568
8631,0.9994998462078708
8632,0.933437669115141
8633,0.16005757808685295
8634,0.007555789947509828
8635,0.01550000000000007
8636,0.9789992086061411
8637,0.0030001192092895534
8638,0.9999985530283766
8639,0.9779741272549727
8640,0.9809980647071425
8641,0.007157415866851813
8642,0.0025013709068297807
8643,0.9989988653951277
8644,0.9762814490780002
8645,0.005502443790435851
8646,0.9984999731573759
8647,0.0
8648,0.0010000000000000009
8649,0.9904797491127538
8650,5.364418029785156e-07
8651,0.0015000000000000568
8652,0.03605894899368289
8653,0.7667368066310882
8654,0.022499999999999964
8655,0.8934678520034649
8656,0.007000298023223883
8657,0.0004999999999999449
8658,0.05500005960464471
8659,0.9954998995752364
8660,0.0020005364418029803
8661,0.0005025033950805113
8662,0.9903511586309178
8663,0.138
8664,0.0
8665,5.960464477539063e-08
8666,0.06000107288360601
8667,0.993415549706202
8668,0.020213469266891493
8669,0.9888323476465884
8670,0.0004999999999999449
8671,0.9999999999640042
8672,0.00649999999999995
8673,0.9918241837602109
8674,0.9979992612915207
8675,0.0004999999999999449
8676,0.010499999999999954
8677,0.5171097515746952
8678,0.9999998531292533
8679,0.9994995410311727
8680,0.9978134326068685
8681,0.017501490116119456
8682,0.9568340578824281
8683,0.999999822537049
8684,0.0010402331352233896
8685,0.9839878260796322
8686,0.007005662441253668
8687,0.0020211596488952654
8688,0.8728453146070242
8689,0.9571118309209123
8690,0.02804571676254275
8691,0.31899999999999995
8692,0.7786495855599642
8693,0.9979956408964863
8694,0.0
8695,0.014499999999999957
8696,0.05945487999916077
8697,0.6057819585204125
8698,0.9874451893454534
8699,0.9002017328254879
8700,0.9904978334606113
8701,0.0040000000000000036
8702,0.47555801439285283
8703,0.9994998314753214
8704,0.9641021350088995
8705,0.9998546590213664
8706,0.9999999425533233
8707,0.0
8708,0.997491411514202
8709,0.9959957965169415
8710,0.9944999997748835
8711,0.004000119209289554
8712,0.9314984392720762
8713,0.05900017881393427
8714,0.9981030549281277
8715,0.0
8716,0.003500357627868711
8717,0.0005003576278685973
8718,0.9826426847837866
8719,0.9969999943902398
8720,0.41142605805397037
8721,0.007012814998626715
8722,0.9994999990694627
8723,0.0030000000000000027
8724,0.9945543914586306
8725,0.9889843768455321
8726,0.9774987956355199
8727,0.03157164478301999
8728,0.03304357099533073
8729,0.993499591017371
8730,0.995999872716856
8731,0.0
8732,0.9999755749286123
8733,5.960464477539063e-08
8734,0.9619997594111107
8735,0.9766483024135232
8736,0.0
8737,0.0
8738,0.27624531626701354
8739,0.998830980974366
8740,0.9973391750559677
8741,0.0030000000000000027
8742,0.5039598234295846
8743,0.9923172407029197
8744,0.9983877375619487
8745,0.0
8746,0.0
8747,2.980232238769531e-07
8748,0.9989999769397832
8749,0.8367652536549139
8750,0.999999985483873
8751,0.004000119209289554
8752,0.21700029802322396
8753,0.0015016689300537678
8754,0.0
8755,0.9329999374496014
8756,0.010000000000000009
8757,0.0015000000000000568
8758,0.9999982149909101
8759,0.9999994743359366
